         576
   37.602000000000004        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        12.534000000000001        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        12.534000000000001     
O        3.0880000      3.7000000      3.1240000
H        4.0580000      3.7000000      3.1240000
H        2.7640000      3.1320000      3.8410000
O        2.4700000      0.3900000      1.3600000
H        1.5400000      0.3700000      1.7300000
H        2.4800000      0.0000000      0.4400000
O        1.9930000      0.4170000      5.2500000
H        2.3930000      1.3270000      5.1600000
H        0.9930000      0.4970000      5.3100000
O        2.0530000      6.0970000      3.4800000
H        2.1230000      5.2070000      3.0200000
H        1.1130000      0.1700000      3.4000000
O        4.9000000      5.3770000      2.1400000
H        5.5100000      6.1770000      2.1800000
H        3.9500000      5.6870000      2.2100000
O        0.9200000      3.8270000      0.5600000
H        0.0000000      3.5470000      0.2700000
H        1.2300000      4.5970000      0.0000000
O        0.8900000      2.0370000      3.4100000
H        0.7200000      2.8670000      2.8700000
H        1.7900000      1.6670000      3.1900000
O        4.4500000      4.6170000      5.4300000
H        4.7500000      3.8970000      4.8100000
H        4.0600000      4.2170000      6.2600000
O        3.0880000      3.7000000      9.3910000
H        4.0580000      3.7000000      9.3910000
H        2.7640000      3.1320000     10.1080000
O        2.4700000      0.3900000      7.6270000
H        1.5400000      0.3700000      7.9970000
H        2.4800000      0.0000000      6.7070000
O        1.9930000      0.4170000     11.5170000
H        2.3930000      1.3270000     11.4270000
H        0.9930000      0.4970000     11.5770000
O        2.0530000      6.0970000      9.7470000
H        2.1230000      5.2070000      9.2870000
H        1.1130000      0.1700000      9.6670000
O        4.9000000      5.3770000      8.4070000
H        5.5100000      6.1770000      8.4470000
H        3.9500000      5.6870000      8.4770000
O        0.9200000      3.8270000      6.8270000
H        0.0000000      3.5470000      6.5370000
H        1.2300000      4.5970000      6.2670000
O        0.8900000      2.0370000      9.6770000
H        0.7200000      2.8670000      9.1370000
H        1.7900000      1.6670000      9.4570000
O        4.4500000      4.6170000     11.6970000
H        4.7500000      3.8970000     11.0770000
H        4.0600000      4.2170000     12.5270000
O        3.0880000      9.9670000      3.1240000
H        4.0580000      9.9670000      3.1240000
H        2.7640000      9.3990000      3.8410000
O        2.4700000      6.6570000      1.3600000
H        1.5400000      6.6370000      1.7300000
H        2.4800000      6.2670000      0.4400000
O        1.9930000      6.6840000      5.2500000
H        2.3930000      7.5940000      5.1600000
H        0.9930000      6.7640000      5.3100000
O        2.0530000     12.3640000      3.4800000
H        2.1230000     11.4740000      3.0200000
H        1.1130000      6.4370000      3.4000000
O        4.9000000     11.6440000      2.1400000
H        5.5100000     12.4440000      2.1800000
H        3.9500000     11.9540000      2.2100000
O        0.9200000     10.0940000      0.5600000
H        0.0000000      9.8140000      0.2700000
H        1.2300000     10.8640000      0.0000000
O        0.8900000      8.3040000      3.4100000
H        0.7200000      9.1340000      2.8700000
H        1.7900000      7.9340000      3.1900000
O        4.4500000     10.8840000      5.4300000
H        4.7500000     10.1640000      4.8100000
H        4.0600000     10.4840000      6.2600000
O        3.0880000      9.9670000      9.3910000
H        4.0580000      9.9670000      9.3910000
H        2.7640000      9.3990000     10.1080000
O        2.4700000      6.6570000      7.6270000
H        1.5400000      6.6370000      7.9970000
H        2.4800000      6.2670000      6.7070000
O        1.9930000      6.6840000     11.5170000
H        2.3930000      7.5940000     11.4270000
H        0.9930000      6.7640000     11.5770000
O        2.0530000     12.3640000      9.7470000
H        2.1230000     11.4740000      9.2870000
H        1.1130000      6.4370000      9.6670000
O        4.9000000     11.6440000      8.4070000
H        5.5100000     12.4440000      8.4470000
H        3.9500000     11.9540000      8.4770000
O        0.9200000     10.0940000      6.8270000
H        0.0000000      9.8140000      6.5370000
H        1.2300000     10.8640000      6.2670000
O        0.8900000      8.3040000      9.6770000
H        0.7200000      9.1340000      9.1370000
H        1.7900000      7.9340000      9.4570000
O        4.4500000     10.8840000     11.6970000
H        4.7500000     10.1640000     11.0770000
H        4.0600000     10.4840000     12.5270000
O        9.3550000      3.7000000      3.1240000
H       10.3250000      3.7000000      3.1240000
H        9.0310000      3.1320000      3.8410000
O        8.7370000      0.3900000      1.3600000
H        7.8070000      0.3700000      1.7300000
H        8.7470000      0.0000000      0.4400000
O        8.2600000      0.4170000      5.2500000
H        8.6600000      1.3270000      5.1600000
H        7.2600000      0.4970000      5.3100000
O        8.3200000      6.0970000      3.4800000
H        8.3900000      5.2070000      3.0200000
H        7.3800000      0.1700000      3.4000000
O       11.1670000      5.3770000      2.1400000
H       11.7770000      6.1770000      2.1800000
H       10.2170000      5.6870000      2.2100000
O        7.1870000      3.8270000      0.5600000
H        6.2670000      3.5470000      0.2700000
H        7.4970000      4.5970000      0.0000000
O        7.1570000      2.0370000      3.4100000
H        6.9870000      2.8670000      2.8700000
H        8.0570000      1.6670000      3.1900000
O       10.7170000      4.6170000      5.4300000
H       11.0170000      3.8970000      4.8100000
H       10.3270000      4.2170000      6.2600000
O        9.3550000      3.7000000      9.3910000
H       10.3250000      3.7000000      9.3910000
H        9.0310000      3.1320000     10.1080000
O        8.7370000      0.3900000      7.6270000
H        7.8070000      0.3700000      7.9970000
H        8.7470000      0.0000000      6.7070000
O        8.2600000      0.4170000     11.5170000
H        8.6600000      1.3270000     11.4270000
H        7.2600000      0.4970000     11.5770000
O        8.3200000      6.0970000      9.7470000
H        8.3900000      5.2070000      9.2870000
H        7.3800000      0.1700000      9.6670000
O       11.1670000      5.3770000      8.4070000
